0.0, 0.5, 0.2, 0.1, 0.0, 0.1, 0.1
0.0, 0.0, 0.3, 0.2, 0.2, 0.1, 0.2
0.0, 0.0, 0.0, 0.4, 0.2, 0.2, 0.2
0.0, 0.0, 0.0, 0.0, 0.4, 0.3, 0.3
0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0

1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1 
1, 1, 1, 1, 1, 1, 1 
1, 1, 1, 1, 1, 1, 1 
1, 1, 1, 1, 1, 1, 1 
1, 1, 1, 1, 1, 1, 1 
1, 1, 1, 1, 1, 1, 1 

7, 7, 7, 7, 7, 7, 7
7, 7, 7, 7, 7, 7, 7
7, 7, 7, 7, 7, 7, 7
7, 7, 7, 7, 7, 7, 7
7, 7, 7, 7, 7, 7, 7
7, 7, 7, 7, 7, 7, 7
7, 7, 7, 7, 7, 7, 7

2, 2, 2, 2, 2, 2, 2
2, 2, 2, 2, 2, 2, 2
2, 2, 2, 2, 2, 2, 2
2, 2, 2, 2, 2, 2, 2
2, 2, 2, 2, 2, 2, 2
2, 2, 2, 2, 2, 2, 2
2, 2, 2, 2, 2, 2, 2

1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1


10, 10, 10, 10, 10, 10, 10
10, 10, 10, 10, 10, 10, 10
10, 10, 10, 10, 10, 10, 10
10, 10, 10, 10, 10, 10, 10
10, 10, 10, 10, 10, 10, 10
10, 10, 10, 10, 10, 10, 10
10, 10, 10, 10, 10, 10, 10
