0.0, 0.6, 0.2, 0.0, 0.0, 0.1, 0.1
0.0, 0.0, 0.4, 0.1, 0.2, 0.1, 0.2
0.0, 0.0, 0.0, 0.5, 0.2, 0.1, 0.2
0.0, 0.0, 0.0, 0.0, 0.3, 0.2, 0.5
0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.6
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0

1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1 
1, 1, 1, 1, 1, 1, 1 
1, 1, 1, 1, 1, 1, 1 
1, 1, 1, 1, 1, 1, 1 
1, 1, 1, 1, 1, 1, 1 
1, 1, 1, 1, 1, 1, 1 

8, 8, 8, 8, 8, 8, 8
8, 8, 8, 8, 8, 8, 8
8, 8, 8, 8, 8, 8, 8
8, 8, 8, 8, 8, 8, 8
8, 8, 8, 8, 8, 8, 8
8, 8, 8, 8, 8, 8, 8
8, 8, 8, 8, 8, 8, 8


3, 3, 3, 3, 3, 3, 3
3, 3, 3, 3, 3, 3, 3
3, 3, 3, 3, 3, 3, 3
3, 3, 3, 3, 3, 3, 3
3, 3, 3, 3, 3, 3, 3
3, 3, 3, 3, 3, 3, 3
3, 3, 3, 3, 3, 3, 3


1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1

15, 15, 15, 15, 15, 15, 15
15, 15, 15, 15, 15, 15, 15
15, 15, 15, 15, 15, 15, 15
15, 15, 15, 15, 15, 15, 15
15, 15, 15, 15, 15, 15, 15
15, 15, 15, 15, 15, 15, 15
15, 15, 15, 15, 15, 15, 15

